file;	;	 	; ;   ;"  """;  (;  +;  /;  =;  DataSet;  FROM;  SqlCommand;  SqlDataAdapter;  `;  cmd;  config;  conn;  context;  gender;  new;  string;  {;"""";""" '";""" +";""" ,";""" ;";""" @";""" SELECT";';"' """;' ,;(;"( """;( ););") ;";+;+  ;"+ """;,;,  ;, ';.;. AddWithValue;. Field;. Parameters;. Rows;. `;. dt;/;0;0 ];";";<;=;=  ;>;> (;@;AddWithValue;AddWithValue (;CommandType;DataSet;FROM;FROM  ;Parameters;Parameters .;Rows;SqlCommand;SqlConnection;String;String  ;Text  ;[;[ 0;];] .;`;`  ;` ,;cmd;cmd .;config;config .;conn;context;ds;dt;dt .;gender;gender );new;new  ;query;string;string  ;void;{;}
ME_sql_injection_negative.cs;0.0;0.0;0.8602150537634408;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.5604395604395604;0.0;1.0;0.0;1.0;1.0;0.0;0.9285714285714285;0.0;0.0;0.0;0.44155844155844154;0.0;0.24285714285714283;0.0;0.0;0.0;0.0;0.7509157509157512;0.44155844155844154;0.3376623376623376;0.7509157509157512;0.7346938775510203;0.0;0.0;0.0;0.0;0.0;0.0;0.15833919774806474;0.24285714285714283;0.0;0.24285714285714283;0.0;0.0;0.0;0.0;0.0;0.0;0.8482142857142857;0.0;0.8625336927223719;1.0;0.0;0.0;0.24285714285714283;0.24285714285714283;0.24285714285714283;1.0;1.0;0.0;0.0;0.24285714285714283;0.24285714285714283;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7472527472527473;0.4047619047619047;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.14285714285714285;0.17857142857142855;0.0;0.34843205574912894;0.34843205574912894
ME_sql_injection_positive.cs;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35897435897435903;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.23776223776223776;1.0;0.0;0.0;1.0;1.0;1.0;0.6311637080867853;0.23776223776223776;1.0;0.6311637080867853;0.0;1.0;0.0;1.0;1.0;0.15779092702169628;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26442307692307715;0.0;0.4571843251088534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35897435897435903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.07504690431519703;0.07504690431519703
SCE_3_sql_injection.cs;0.0;0.0;0.8602150537634408;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.5604395604395604;0.0;1.0;0.0;1.0;1.0;0.0;0.9285714285714285;0.0;0.0;0.0;0.44155844155844154;0.0;0.24285714285714283;0.0;0.0;0.0;0.0;0.7509157509157512;0.44155844155844154;0.3376623376623376;0.7509157509157512;0.7346938775510203;0.0;0.0;0.0;0.0;0.0;0.0;0.15833919774806474;0.24285714285714283;0.0;0.24285714285714283;0.0;0.0;0.0;0.0;0.0;0.0;0.8482142857142857;0.0;0.8625336927223719;1.0;0.0;0.0;0.24285714285714283;0.24285714285714283;0.24285714285714283;1.0;1.0;0.0;0.0;0.24285714285714283;0.24285714285714283;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7472527472527473;0.4047619047619047;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.14285714285714285;0.17857142857142855;0.0;0.34843205574912894;0.34843205574912894
SCE_4_sql_injection.cs;0.0;0.0;0.7186028533277109;0.965284474445516;0.0;0.823529411764706;0.0;0.0;0.04036908881199539;0.0;0.0;0.411764705882353;0.0;0.0;1.0;0.0;0.411764705882353;0.0;0.411764705882353;0.2058823529411765;0.35294117647058826;0.38235294117647056;0.45669934640522886;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5630252100840335;0.0;0.0;0.0;0.3377450980392157;0.32428355957767724;0.0;0.38032454361054774;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04036908881199539;0.0;0.0;1.0;1.0;1.0;0.411764705882353;0.0;0.0;0.0;1.0;1.0;0.0;0.411764705882353;0.411764705882353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.411764705882353;0.0;0.0;0.0;0.0;0.411764705882353;0.2058823529411765;0.2058823529411765;0.2058823529411765;0.0;0.35294117647058826;0.4411764705882353;0.2941176470588235;0.0;0.0
VCE_27_sql_injection.cs;0.0;0.0;0.84778972520908;0.8537704918032788;1.0;0.0;1.0;0.0;0.5819607843137254;0.0;0.39999999999999997;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.52;0.5488888888888889;0.208;0.0;0.0;0.52;0.0;0.39999999999999997;0.208;0.416;0.0;0.3897435897435901;0.4945454545454545;0.7279999999999999;0.3897435897435901;0.3314285714285714;0.25999999999999995;1.0;0.0;0.3163333333333334;0.46153846153846156;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.1500000000000001;1.0;1.0;0.5819607843137254;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.39999999999999997;0.39999999999999997;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.32;0.0;0.39999999999999997;0.08780487804878051;0.08780487804878051
VCE_28_sql_injection.cs;0.0;0.0;1.0;0.4131147540983607;0.0;0.0;0.0;1.0;0.4392156862745098;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.1444444444444445;0.0;0.0;0.3090909090909091;0.65;0.0;1.0;0.13;0.0;0.0;1.0;0.0;0.16545454545454547;1.0;1.0;0.0;0.0;0.0;0.42250000000000004;1.0;0.0;0.6157635467980296;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.625;1.0;0.4392156862745098;0.5;0.625;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0
